"","DecreaseAcc","IncNodePurity","Variable","MeanImpScaled","MeanImpPerc","VariableHuman","RFVarExpl"
"Species",9.57054551385167,36545.4503361751,"Species",1,28.3719427665894,"Species",0.9167665655101
"Group",2.41907053601089,3037.74379808142,"Group",0.252894545244025,7.17510956364613,"Group",0.9167665655101
"Year",4.1338022524913,9573.6560251885,"Year",0.43203037705426,12.2575411312115,"Year",0.9167665655101
"Season",5.72148014969384,12177.0016620228,"Season",0.597893058678806,16.9633876413762,"Season",0.9167665655101
"POS",1.35058202810022,2418.81065971321,"POS",0.14127091584203,4.00813033885376,"Tree Position",0.9167665655101
"Substrate",2.34928234930341,6999.36451883257,"Substrate",0.245603862534759,6.96825873108948,"Substrate",0.9167665655101
"RainfallIntensity",0.0263650801501433,714.351691253493,"RainfallIntensity",0.0029316630082722,0.0831769750816262,"Rainfall Intensity",0.9167665655101
"Replacement",0.374178062757381,1465.27297751251,"Replacement",0.0392672409619084,1.11408791317314,"Tree Replaced",0.9167665655101
"Damage2",0.496290512588095,1508.07799610933,"Damage2",0.0520241725941696,1.47602684732095,"Damage to Tree",0.9167665655101
"SJC002_POM001Combined",0.708234099444524,1399.45905168884,"SJC002_POM001Combined",0.0741656483500972,2.10422353023596,"Discharge: SJC & POM",0.9167665655101
"DischargeSJC002_POM001_WN001Combined",0.60544167620172,1204.99536023932,"DischargeSJC002_POM001_WN001Combined",0.0634270552136824,1.7995487803759,"Discharge: SJC, POM & WN",0.9167665655101
"POM001",0.374191033616953,880.893516544178,"POM001",0.0392685960110373,1.11412635854947,"Discharge: POM",0.9167665655101
"SJC_002",0.658200382476091,1674.06611438807,"SJC_002",0.0689386898576662,1.95592456304537,"Discharge: SJC",0.9167665655101
"WN001",0.154014133137603,293.626640252005,"WN001",0.0162669964991767,0.461526293658953,"Discharge: WN1",0.9167665655101
"WN002",0.148542250032785,288.86384628117,"WN002",0.0156953558616769,0.445307738208751,"Discharge: WN2",0.9167665655101
"Q",0.378402288410325,1354.26104832884,"Q",0.0397085404193229,1.12660843612183,"Stream Flow",0.9167665655101
"DistToSJC002",4.24093225821522,13314.5260712587,"DistToSJC002",0.443222111891112,12.5750723914615,"Distance to SJC",0.9167665655101
